"result_id","query_text","source_domain","source_url","created_at"
24,"College of Health official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"College of Health 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Global College official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Global College official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Global College 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Training Institute official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Training Institute official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Training Institute 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Visual College official","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Visual College official site","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
24,"Visual College 公式","www.cicic.ca","https://www.cicic.ca/869/results.canada?search=","2026-07-17 17:29:27.277919+00"
23,"ABA College official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"ABA College official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"ABA College 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"ABM College official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"ABM College official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"ABM College 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Business College official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Business College official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Business College 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Advanced official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Advanced official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Advanced 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Art official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Art official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Art 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Business official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Business official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Business 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Health official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Health official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"College of Health 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Global College official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Global College official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Global College 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Training Institute official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Training Institute official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Training Institute 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Visual College official","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Visual College official site","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
23,"Visual College 公式","www.cicic.ca","https://www.cicic.ca/869/resultats.canada?search=","2026-07-17 17:28:51.575634+00"
22,"site:www.mext.go.jp courses","www.mext.go.jp","https://www.mext.go.jp/a_menu/koutou/suuri_datascience_ai/mext_00005.html","2026-07-17 17:28:15.623766+00"
22,"site:www.mext.go.jp programmes","www.mext.go.jp","https://www.mext.go.jp/a_menu/koutou/suuri_datascience_ai/mext_00005.html","2026-07-17 17:28:15.623766+00"
22,"www.mext.go.jp official","www.mext.go.jp","https://www.mext.go.jp/a_menu/koutou/suuri_datascience_ai/mext_00005.html","2026-07-17 17:28:15.623766+00"
